"","Data_Status","State","year","CLTCB","FFTCB","GETCB","HYTCB","MGTCB","NGTCB","SOTCB","WYTCB","coal.growth","fossil_fuel.growth","geothermal.growth","hydro.growth","motor_gas.growth","natural_gas.growth","solar.growth","wind.growth","GDPI","GDP.growth"
"14","2015F","US",1973,12960121,70385437,20422,2861448,12797127,22595346,0,0,1.07,1.04,1.35,1,1.04,1,NA,NA,1067.706,1.17
"15","2015F","US",1974,12651009,67890327,25610,3176580,12534588,21729561,0,0,0.98,0.96,1.25,1.11,0.98,0.96,NA,NA,1098.105,1.03
"16","2015F","US",1975,12655613,65378553,33780,3154607,12797511,19977076,0,0,1,0.96,1.32,0.99,1.02,0.92,NA,NA,1029.014,0.94
"17","2015F","US",1976,13575890,69134800,37513,2976265,13415290,20381227,0,0,1.07,1.06,1.11,0.94,1.05,1.02,NA,NA,1292.902,1.26
"18","2015F","US",1977,13907111,71018151,37382,2333252,13760444,19972477,0,0,1.02,1.03,1,0.78,1.03,0.98,NA,NA,1586.45,1.23
"19","2015F","US",1978,13769684,71924886,30851,2936983,14210988,20067662,0,0,0.99,1.01,0.83,1.26,1.03,1,NA,NA,1913.5,1.21
"20","2015F","US",1979,15041652,72914384,40262,2930686,13487461,20687615,0,0,1.09,1.01,1.31,1,0.95,1.03,NA,NA,2158.609,1.13
"21","2015F","US",1980,15460982,69857405,52699,2900144,12647895,20383954,0,0,1.03,0.96,1.31,0.99,0.94,0.99,NA,NA,2120.399,0.98
"22","2015F","US",1981,15937724,67603609,59437,2757968,12630560,19928435,0,0,1.03,0.97,1.13,0.95,1,0.98,NA,NA,2524.913,1.19
"23","2015F","US",1982,15269049,63846682,50627,3265558,12537986,18515242,0,0,0.96,0.94,0.85,1.18,0.99,0.93,NA,NA,2324.144,0.92
"24","2015F","US",1983,15867060,63115659,63910,3527260,12696942,17347750,0,28,1.04,0.99,1.26,1.08,1.01,0.94,NA,Inf,2550.06,1.1
"25","2015F","US",1984,17013578,66444894,80811,3385811,12867019,18502834,55,68,1.07,1.05,1.26,0.96,1.01,1.07,Inf,2.43,3280.361,1.29
"26","2015F","US",1985,17540071,66164842,97421,2970192,13097625,17843043,111,60,1.03,1,1.21,0.88,1.02,0.96,2.02,0.88,3318.61,1.01
"27","2015F","US",1986,17240884,66025633,107677,3071179,13486741,16718431,147,44,0.98,1,1.11,1.03,1.03,0.94,1.32,0.73,3396.581,1.02
"28","2015F","US",1987,17949877,68469033,112270,2634508,13815858,17749685,109,37,1.04,1.04,1.04,0.86,1.02,1.06,0.74,0.84,3568.707,1.05
"29","2015F","US",1988,18885663,71608289,106338,2334265,14105067,18562882,94,9,1.05,1.05,0.95,0.89,1.02,1.05,0.86,0.24,3747.851,1.05
"30","2015F","US",1989,19055165,72902171,161547,2837263,14050036,19715929,54456,22033,1.01,1.02,1.52,1.22,1,1.06,579.32,2448.11,3998.806,1.07
"31","2015F","US",1990,19167682,72351887,170747,3046391,13871812,19752485,58756,29007,1.01,0.99,1.06,1.07,0.99,1,1.08,1.32,3973.8,0.99
"32","2015F","US",1991,18989140,71877911,177626,3015943,13780951,20147768,61610,30796,0.99,0.99,1.04,0.99,0.99,1.02,1.05,1.06,3777.389,0.95
"33","2015F","US",1992,19117802,73401200,178699,2617436,13972523,20843610,62867,29863,1.01,1.02,1.01,0.87,1.01,1.03,1.02,0.97,4052.049,1.07
"34","2015F","US",1993,19836126,74808431,185573,2891613,14277343,21376406,65175,30987,1.04,1.02,1.04,1.1,1.02,1.03,1.04,1.04,4427.303,1.09
"35","2015F","US",1994,19903559,76279650,173477,2683457,14513404,21870095,67110,35560,1,1.02,0.93,0.93,1.02,1.02,1.03,1.15,5025.93,1.14
"36","2015F","US",1995,20098843,77324688,152057,3205307,14834017,22832593,68214,32630,1.01,1.01,0.88,1.19,1.02,1.04,1.02,0.92,5269.929,1.05
"37","2015F","US",1996,21002157,79853513,163359,3589656,15069339,23262444,69112,33440,1.04,1.03,1.07,1.12,1.02,1.02,1.01,1.02,5728.231,1.09
"38","2015F","US",1997,21443603,81023683,166598,3640457,15259862,23477148,68142,33581,1.02,1.01,1.02,1.01,1.01,1.01,0.99,1,6382.437,1.11
"39","2015F","US",1998,21583324,81382478,168480,3297054,15710172,23015631,67422,30853,1.01,1,1.01,0.91,1.03,0.98,0.99,0.92,6941.306,1.09
"40","2015F","US",1999,21582103,82404349,171885,3267575,16041663,23025697,66034,45894,1,1.01,1.02,0.99,1.02,1,0.98,1.49,7536.767,1.09
"41","2015F","US",2000,22575538,84725860,164399,2811116,16167436,23907237,63433,57057,1.05,1.03,0.96,0.86,1.01,1.04,0.96,1.24,8135.019,1.08
"42","2015F","US",2001,21906355,82876832,164460,2241858,16385829,22835551,61630,69617,0.97,0.98,1,0.8,1.01,0.96,0.97,1.22,7714.547,0.95
"43","2015F","US",2002,21902852,83707389,171164,2689017,16828711,23582195,59928,105334,1,1.01,1.04,1.2,1.03,1.03,0.97,1.51,7699.979,1
"44","2015F","US",2003,22322634,83991900,173445,2792539,16968216,22891393,58372,113273,1.02,1,1.01,1.04,1.01,0.97,0.97,1.08,8111.799,1.05
"45","2015F","US",2004,22464302,85765039,178147,2688468,17332743,22988315,58302,141664,1.01,1.02,1.03,0.96,1.02,1,1,1.25,9106.71,1.12
"46","2015F","US",2005,22793450,85718219,180703,2702942,17377595,22631800,57783,178088,1.01,1,1.01,1.01,1,0.98,0.99,1.26,10108.432,1.11
"47","2015F","US",2006,22444214,84566642,181200,2869035,17530910,22292657,60596,263738,0.98,0.99,1,1.06,1.01,0.99,1.05,1.48,10722.592,1.06
"48","2015F","US",2007,22747914,85949172,185774,2446389,17471682,23735125,65397,340503,1.01,1.02,1.03,0.85,1,1.06,1.08,1.29,10574.972,0.99
"49","2015F","US",2008,22382816,83188681,192433,2511108,16864832,23898175,73848,545548,0.98,0.97,1.04,1.03,0.97,1.01,1.13,1.6,9699.258,0.92
"50","2015F","US",2009,19691342,78056484,200185,2668824,16750307,23487297,77700,721129,0.88,0.94,1.04,1.06,0.99,0.98,1.05,1.32,7512.465,0.77
"51","2015F","US",2010,20828382,80889934,207979,2538541,16667616,24633507,90478,923427,1.06,1.04,1.04,0.95,1,1.05,1.16,1.28,8403.278,1.12
"52","2015F","US",2011,19663856,79484268,212311,3102852,16191013,25014983,110891,1167636,0.94,0.98,1.02,1.22,0.97,1.02,1.23,1.26,8959.523,1.07
"53","2015F","US",2012,17380923,77526699,211592,2628702,16088629,26138351,157023,1340059,0.88,0.98,1,0.85,0.99,1.04,1.42,1.15,10046.816,1.12
"54","2015F","US",2013,18038771,79531348,214006,2562382,16338562,26844986,225035,1601359,1.04,1.03,1.01,0.97,1.02,1.03,1.43,1.19,10825.184,1.08
"55","2015F","US",2014,17996577,80342065,214490,2466577,16475901,27438655,336793,1727542,1,1.01,1,0.96,1.01,1.02,1.5,1.08,11665.61,1.08
"56","2015F","US",2015,15548985,79434479,211836,2321177,16951536,28246361,426463,1777306,0.86,0.99,0.99,0.94,1.03,1.03,1.27,1.03,12374.32,1.06
